gender,dept,gt,it,wk,l1,category_zh,n_total,n_designs,n_clients,confidence,top_iso,top_iso_pct,top_method_en,top_method_pct,ie_avg_sec,iso_count,method_count,top_machine,top_skill,top_section
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,PS,褲合身,1957,357,13,high,514,49.3,4-thread Overlock,32.2,0.053,9,13,手工-含做記號、翻修等工段,B,修頭尾縫份(兩邊)
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,WB,腰頭,1645,357,13,high,301,43.0,Lockstitch,25.8,0.067,9,13,手工-含做記號、翻修等工段,B,做上腰頭記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,PS,褲合身,1542,197,7,high,514,41.9,4-thread Overlock,29.7,0.036,7,12,手工-含做記號、翻修等工段,B,合內長
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,PK,口袋,1203,251,13,high,301,47.8,Lockstitch,22.4,0.052,7,12,平車-細針距,B,打結(四個)
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,LB,商標,966,357,13,high,301,100.0,Marking,46.3,0.026,1,5,手工-含做記號、翻修等工段,E,做記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,WB,腰頭,835,197,7,high,301,57.4,Lockstitch,33.2,0.075,10,13,手工-含做記號、翻修等工段,E,做鬆緊帶記號
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,LO,褲口,809,357,13,high,514,36.9,Marking,23.2,0.068,9,13,手工-含做記號、翻修等工段,E,修褲口
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,PK,口袋,769,138,7,high,301,61.7,Lockstitch,31.7,0.072,8,13,平車-細針距,B,打結(四個)
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,PK,口袋,640,64,5,high,301,59.8,Lockstitch,32.7,0.056,8,13,平車-細針距,B,固定袋布
MEN,ACTIVE,BOTTOM,PANTS,KNIT,PK,口袋,633,78,7,high,301,53.9,Lockstitch,30.0,0.052,7,12,平車-細針距,B,固定袋布
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,PS,褲合身,612,65,6,high,514,42.0,4-thread Overlock,31.1,0.039,7,12,手工-含做記號、翻修等工段,B,合外長
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,LB,商標,599,197,7,high,301,100.0,Marking,44.4,0.026,1,5,手工-含做記號、翻修等工段,E,做記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,LO,褲口,597,197,7,high,301,43.1,Lockstitch,25.4,0.116,9,14,平車-細針距,B,修褲口
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,PS,褲合身,594,78,3,high,514,43.0,4-thread Overlock,30.5,0.032,7,12,手工-含做記號、翻修等工段,B,合內長
MEN,ACTIVE,BOTTOM,PANTS,KNIT,PS,褲合身,530,86,8,high,514,78.1,4-thread Overlock,61.8,0.037,7,12,四線拷克,B,合內長
WOMEN,ACTIVE,BOTTOM,PANTS,KNIT,OT,其它,408,220,9,high,301,74.4,Marking,42.0,0.002,10,16,手工-含做記號、翻修等工段,E,其它
WOMEN,RTW,BOTTOM,PANTS,WOVEN,PK,口袋,393,42,9,high,301,45.8,Pressing,25.0,0.059,5,10,平車-細針距,B,打結(四個)
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,LI,裡布,353,153,6,high,301,70.3,Marking,52.9,0.05,5,7,手工-含做記號、翻修等工段,E,做記號
WOMEN,RTW,BOTTOM,PANTS,WOVEN,PS,褲合身,342,47,10,high,516,42.6,5-thread Overlock,35.4,0.04,7,12,五線拷克,B,合外長
MEN,ACTIVE,BOTTOM,PANTS,KNIT,WB,腰頭,307,86,8,high,301,50.8,Lockstitch,30.7,0.073,6,9,手工-含做記號、翻修等工段,E,做鬆緊帶記號
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,PS,褲合身,302,62,7,high,514,73.2,4-thread Overlock,55.6,0.043,6,9,四線拷克,B,合外長
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,WB,腰頭,284,78,3,high,301,55.3,Lockstitch,31.5,0.062,6,8,手工-含做記號、翻修等工段,E,做鬆緊帶記號
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,LO,褲口,258,78,3,high,514,42.6,4-thread Overlock,29.4,0.098,7,12,平車-細針距,B,壓褲口
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,WB,腰頭,247,65,6,high,301,58.4,Lockstitch,34.2,0.08,8,12,手工-含做記號、翻修等工段,E,做鬆緊帶記號
BOY,RTW,BOTTOM,PANTS,WOVEN,PS,褲合身,232,35,6,high,514,44.1,4-thread Overlock,33.8,0.027,5,9,五線拷克,B,合內長
MEN,ACTIVE,BOTTOM,PANTS,KNIT,LB,商標,226,86,8,high,301,100.0,Marking,45.6,0.028,1,6,手工-含做記號、翻修等工段,E,做記號
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,LB,商標,225,65,6,high,301,100.0,Marking,45.1,0.028,1,5,手工-含做記號、翻修等工段,E,做記號
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,LB,商標,224,78,3,high,301,100.0,Marking,40.7,0.027,1,4,手工-含做記號、翻修等工段,E,做記號
MEN,RTW,BOTTOM,PANTS,WOVEN,PS,褲合身,224,28,7,high,516,37.3,5-thread Overlock,28.5,0.04,7,11,五線拷克,B,合內長
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,WB,腰頭,221,62,7,high,301,42.1,Marking,26.7,0.066,8,11,手工-含做記號、翻修等工段,E,做鬆緊帶記號
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,PK,口袋,220,46,1,low,301,52.3,Lockstitch,24.3,0.058,6,11,平車-細針距,B,打結(四個)
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,SB,剪接線_下身類,215,74,7,high,301,39.7,Lockstitch,32.1,0.05,7,12,平車-細針距,B,壓直向剪接明線
MEN,ACTIVE,BOTTOM,PANTS,KNIT,LO,褲口,213,86,8,high,301,36.2,Marking,24.3,0.08,7,11,手工-含做記號、翻修等工段,E,修褲口
WOMEN,RTW,BOTTOM,PANTS,WOVEN,WB,腰頭,210,47,10,high,301,63.9,Lockstitch,38.6,0.073,6,10,平車-細針距,C,做鬆緊帶記號
MEN,RTW,BOTTOM,PANTS,WOVEN,PK,口袋,208,28,7,high,301,78.9,Lockstitch,34.5,0.074,5,10,平車-細針距,B,打結(四個)
WOMEN,RTW,BOTTOM,PANTS,KNIT,PK,口袋,201,29,8,high,301,50.2,Lockstitch,27.8,0.058,3,8,平車-細針距,E,固定袋布
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,PK,口袋,198,27,5,high,301,50.3,Lockstitch,21.9,0.044,4,9,平車-細針距,B,做口袋記號
WOMEN,RTW,BOTTOM,PANTS,KNIT,PS,褲合身,194,37,10,high,514,57.6,4-thread Overlock,42.1,0.048,6,10,四線拷克,B,修頭尾縫份(兩邊)
MEN,ACTIVE,BOTTOM,PANTS,WOVEN,SB,剪接線_下身類,179,57,5,high,301,42.9,Lockstitch,33.3,0.046,7,11,平車-細針距,B,做記號
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,DC,繩類,176,133,7,high,301,99.4,Marking,45.0,0.059,3,7,手工-含做記號、翻修等工段,E,繩固定大身
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,LB,商標,172,62,7,high,301,100.0,Marking,44.9,0.026,1,5,手工-含做記號、翻修等工段,E,做記號
GIRL,ACTIVE,BOTTOM,PANTS,WOVEN,LI,裡布,171,72,2,medium,301,55.5,Marking,53.2,0.049,3,5,手工-含做記號、翻修等工段,E,短褲翻修(內裡短褲)
BOY,ACTIVE,BOTTOM,PANTS,WOVEN,PS,褲合身,167,24,3,high,514,48.1,4-thread Overlock,38.6,0.033,6,9,五線拷克,B,合後襠
WOMEN,ACTIVE,BOTTOM,PANTS,WOVEN,BS,釦鎖,160,132,7,high,,,Buttonhole,62.2,0.027,0,4,燙工-手燙,C,燙襯
WOMEN,RTW,BOTTOM,PANTS,KNIT,WB,腰頭,159,37,10,high,301,44.8,Lockstitch,26.8,0.074,7,11,手工-含做記號、翻修等工段,B,做鬆緊帶記號
MEN,ACTIVE,BOTTOM,SHORTS,WOVEN,PS,褲合身,156,15,3,high,514,46.1,4-thread Overlock,26.0,0.029,7,12,手工-含做記號、翻修等工段,B,做記號
GIRL,ACTIVE,BOTTOM,PANTS,KNIT,LO,褲口,148,62,7,high,406,44.2,Coverstitch,23.2,0.056,5,9,手工-含做記號、翻修等工段,E,修褲口
